334.39,-0.16996,0.31256,0.0067943,-9.7565,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.01136
334.4,-0.16457,0.23597,0.0051244,-10.017,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.01136
334.52,-0.11423,0.13184,0.0016068,-10.039,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.0084288
334.44,-0.13398,0.15438,0.0022164,-10.037,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.0098945
334.36,-0.1537,0.17679,0.0029254,-10.034,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.01136
333.82,-0.021478,0.25312,-0.0027621,-6.4474,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.01136
333.63,-0.0257,0.28891,-0.0036376,-6.4454,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.013145
333.77,-0.055693,0.36565,-0.0058095,-6.8382,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.01136
333.57,-0.065063,0.41565,-0.0076413,-6.8368,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.013145
333.65,-0.12737,0.54456,-0.0016374,-7.8859,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.013145
333.45,-0.0301,0.32365,-0.0046148,-6.4434,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.014931
333.38,-0.074516,0.46372,-0.0096853,-6.8354,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.014931
333.46,-0.14478,0.6074,-0.0021417,-7.8839,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.014931
333.86,-0.17369,0.54804,0.0047806,-8.667,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.013145
334.12,-0.1996,0.48178,0.0086132,-9.4689,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.013145
333.71,-0.19713,0.61319,0.0060081,-8.664,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.014931
334,-0.22639,0.54084,0.010918,-9.4652,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.014931
334.29,-0.19635,0.35913,0.0089804,-9.7526,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.013145
334.31,-0.18995,0.27168,0.0068147,-10.013,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.013145
334.2,-0.22263,0.40501,0.011438,-9.7486,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.014931
334.21,-0.21519,0.30702,0.008733,-10.009,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.014931
334.26,-0.17766,0.20392,0.0039235,-10.031,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.013145
334.16,-0.20156,0.23087,0.0050705,-10.027,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.014931
333.22,-0.035673,0.36454,-0.0059338,-6.4409,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.017105
333.15,-0.08609,0.51976,-0.012443,-6.8336,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.017105
333.24,-0.16583,0.68059,-0.0028553,-7.8815,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.017105
332.99,-0.04144,0.40392,-0.0073838,-6.4385,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.01928
332.91,-0.097678,0.57311,-0.015476,-6.8318,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.01928
333.01,-0.18661,0.75024,-0.0036799,-7.8792,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.01928
333.52,-0.22544,0.6897,0.0076357,-8.6605,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.017105
333.86,-0.25877,0.61082,0.014027,-9.4609,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.017105
333.33,-0.25339,0.76314,0.0093902,-8.6571,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.01928
333.71,-0.29082,0.67868,0.017443,-9.4566,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.01928
334.08,-0.25444,0.45995,0.01478,-9.7441,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.017105
334.1,-0.24573,0.34958,0.01137,-10.005,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.017105
333.97,-0.28601,0.51388,0.018489,-9.7395,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.01928
333.98,-0.27604,0.3916,0.014329,-10,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.01928
334.03,-0.23058,0.26344,0.006669,-10.023,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.017105
333.91,-0.25949,0.29573,0.0084905,-10.019,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.01928
332.72,-0.048677,0.44987,-0.0093123,-6.4353,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.021929
332.62,-0.11173,0.63459,-0.019511,-6.8294,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.021929
332.74,-0.21147,0.83046,-0.0048368,-7.8764,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.021929
332.44,-0.056079,0.49367,-0.011402,-6.4322,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.024578
332.34,-0.12562,0.6924,-0.02389,-6.827,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.024578
332.47,-0.23569,0.90583,-0.0061623,-7.8739,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.024578
333.11,-0.28684,0.84858,0.01167,-8.6533,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.021929
333.54,-0.32933,0.75854,0.021982,-9.4518,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.021929
332.88,-0.3195,0.92973,0.014078,-8.6496,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.024578
333.36,-0.36715,0.8354,0.0269,-9.4471,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.024578
333.83,-0.32409,0.57818,0.023472,-9.7342,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.021929
333.84,-0.31264,0.44206,0.018357,-9.9952,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.021929
333.69,-0.36172,0.64097,0.028937,-9.7289,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.024578
333.7,-0.34886,0.49172,0.022835,-9.9899,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.024578
333.76,-0.29454,0.33468,0.011011,-10.014,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.021929
333.61,-0.3294,0.3732,0.013864,-10.009,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.024578
332.11,-0.065233,0.54421,-0.014141,-6.4282,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.027804
331.99,-0.14221,0.75811,-0.029641,-6.8239,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.027804
332.14,-0.26419,0.99142,-0.0080052,-7.871,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.027804
331.78,-0.074436,0.59178,-0.017066,-6.4242,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.031031
331.64,-0.15832,0.81895,-0.0358,-6.8208,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.031031
331.81,-0.29145,1.0706,-0.010096,-7.8684,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.031031
332.6,-0.35807,1.023,0.017139,-8.6456,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.027804
333.15,-0.41215,0.92507,0.033341,-9.4418,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.027804
332.32,-0.39512,1.1104,0.020295,-8.6418,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.031031
332.94,-0.45582,1.0105,0.040217,-9.4368,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.031031
333.51,-0.40685,0.71543,0.036196,-9.7229,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.027804
333.53,-0.39243,0.55115,0.028875,-9.9838,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.027804
333.34,-0.45113,0.78767,0.044069,-9.717,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.031031
333.37,-0.43538,0.6094,0.035534,-9.9775,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.031031
333.43,-0.37155,0.41954,0.017789,-10.004,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.027804
333.24,-0.41334,0.46525,0.02221,-9.9974,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.031031
331.37,-0.085585,0.64588,-0.020843,-6.4192,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.034961
331.22,-0.17715,0.88693,-0.043783,-6.8168,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.034961
331.41,-0.32281,1.1589,-0.012973,-7.8656,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.034961
330.97,-0.096528,0.69599,-0.024818,-6.414,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.038892
330.8,-0.19498,0.9487,-0.052222,-6.8128,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.038892
331.01,-0.35203,1.2389,-0.016198,-7.8634,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.038892
331.99,-0.43802,1.2092,0.024206,-8.6378,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.034961
332.68,-0.50704,1.1091,0.049084,-9.4313,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.034961
331.65,-0.4783,1.3001,0.028129,-8.6344,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.038892
332.42,-0.55591,1.2017,0.058398,-9.4263,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.038892
333.14,-0.50379,0.87267,0.054409,-9.7103,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.034961
333.16,-0.48679,0.67877,0.044437,-9.9704,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.034961
332.93,-0.5549,0.95442,0.065492,-9.7038,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.038892
332.95,-0.53714,0.7464,0.054168,-9.9632,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.038892
333.02,-0.46368,0.52005,0.028261,-9.9902,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.034961
332.79,-0.51334,0.57388,0.035042,-9.9828,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.038892
330.48,-0.10942,0.75194,-0.029873,-6.4075,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.043679
330.3,-0.21524,1.0163,-0.063018,-6.8078,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.043679
330.53,-0.38468,1.3264,-0.020576,-7.8613,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.043679
330,-0.12169,0.80269,-0.03511,-6.401,13.12,0.00923,-27.206,-6.6198,0,0,0,0,0,-1.92,0.048466
329.79,-0.23384,1.0764,-0.074282,-6.8027,13.12,0.00923,-26.79,-8.1421,0,0,0,0,0,-1.8,0.048466
330.05,-0.41413,1.4037,-0.025409,-7.8602,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.048466
331.24,-0.52372,1.4009,0.032839,-8.6311,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.043679
332.1,-0.6121,1.3069,0.070204,-9.4212,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.043679
330.84,-0.56511,1.4914,0.037406,-8.6289,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.048466
331.79,-0.66447,1.4041,0.082378,-9.417,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.048466
332.68,-0.61491,1.0496,0.079872,-9.6967,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.043679
332.7,-0.59696,0.82639,0.06706,-9.955,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.043679
332.43,-0.67228,1.14,0.095088,-9.6901,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.048466
332.45,-0.65502,0.90374,0.081014,-9.9469,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.048466
333.69,0.026795,0.092735,-0.0015364,-5.5413,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.013145
333.86,0.014561,0.12233,-0.00090719,-5.6369,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.01136
333.68,0.016133,0.13994,-0.0012015,-5.6346,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.013145
333.85,0.011782,0.13466,-0.0018632,-5.8299,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.01136
333.67,0.012721,0.15438,-0.0024566,-5.8277,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.013145
333.5,0.017469,0.15708,-0.0015482,-5.6323,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.014931
333.49,0.013454,0.17371,-0.0031167,-5.8256,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.014931
333.8,-0.0033376,0.20629,-0.0025367,-5.9735,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.01136
333.61,-0.0047333,0.23536,-0.0033521,-5.9715,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.013145
333.42,-0.0063317,0.26355,-0.0042696,-5.9695,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.014931
333.29,0.032638,0.11855,-0.0025109,-5.5362,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.017105
333.29,0.01893,0.17746,-0.0020089,-5.6295,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.017105
333.27,0.014046,0.1967,-0.0040136,-5.823,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.017105
333.07,0.020072,0.19715,-0.0025428,-5.6268,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.01928
333.06,0.014366,0.21911,-0.0049977,-5.8203,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.01928
333.19,-0.0085193,0.29674,-0.0055166,-5.9671,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.017105
332.96,-0.010954,0.32869,-0.0069017,-5.9647,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.01928
332.81,0.038525,0.14864,-0.0039623,-5.5301,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.021929
332.8,0.02125,0.22045,-0.0032482,-5.6234,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.021929
332.79,0.014367,0.2456,-0.0063155,-5.817,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.021929
332.54,0.022018,0.24278,-0.0040543,-5.6201,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.024578
332.52,0.014031,0.27124,-0.0077427,-5.8138,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.024578
332.68,-0.014199,0.366,-0.0087615,-5.9617,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.021929
332.4,-0.017714,0.40157,-0.010803,-5.9588,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.024578
332.22,0.044069,0.18332,-0.0060751,-5.5226,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.027804
332.21,0.022697,0.269,-0.0051143,-5.616,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.027804
332.2,0.013152,0.30128,-0.0096277,-5.8097,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.027804
331.89,0.022881,0.29386,-0.0063099,-5.612,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.031031
331.87,0.01189,0.33012,-0.011643,-5.8057,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.031031
332.05,-0.022272,0.44266,-0.013514,-5.9551,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.027804
331.71,-0.027072,0.48138,-0.016456,-5.9515,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.031031
331.51,0.04878,0.22269,-0.0090843,-5.5135,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.034961
331.5,0.022826,0.3228,-0.0078752,-5.6071,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.034961
331.48,0.0098408,0.36354,-0.014267,-5.8007,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.034961
331.1,0.022227,0.34986,-0.0096188,-5.6023,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.038892
331.09,0.0074134,0.39527,-0.017035,-5.7956,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.038892
331.3,-0.033114,0.52551,-0.020319,-5.947,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.034961
330.89,-0.039279,0.56646,-0.024463,-5.9427,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.038892
330.64,0.052129,0.26657,-0.013279,-5.5024,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.043679
330.63,0.021238,0.38101,-0.011892,-5.5965,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.043679
330.61,0.0039865,0.43154,-0.020586,-5.7894,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.043679
330.15,0.019733,0.40962,-0.014392,-5.5907,13.12,0.00923,-27.899,-2.3783,0,0,0,0,0,-2.28,0.048466
330.14,0.00027756,0.4655,-0.024278,-5.7831,13.12,0.00923,-27.749,-3.7414,0,0,0,0,0,-2.16,0.048466
330.38,-0.046782,0.61236,-0.029839,-5.9373,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.043679
329.88,-0.054164,0.65416,-0.035533,-5.9319,13.12,0.00923,-27.522,-5.1541,0,0,0,0,0,-2.04,0.048466
335,0,0,0,-7.9021,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0
334.94,-0.0051509,0.025656,-2.9983e-06,-7.9013,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.00054658
335,0,0,0,-8.6915,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0
334.95,-0.0071499,0.025261,1.2397e-05,-8.6905,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.00054658
335,0,0,0,-9.4987,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0
334.96,-0.0083073,0.02173,2.162e-05,-9.4975,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.00054658
334.89,-0.01032,0.051043,-1.0625e-05,-7.9006,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.0010932
334.91,-0.014311,0.050304,4.2299e-05,-8.6894,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.0010932
334.93,-0.016617,0.04331,7.3159e-05,-9.4962,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.0010932
335,0,0,0,-9.7831,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0
334.97,-0.008234,0.015674,2.155e-05,-9.7819,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.00054658
335,0,0,0,-10.041,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0
334.97,-0.0080339,0.011703,1.5862e-05,-10.04,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.00054658
334.94,-0.016463,0.031284,7.3492e-05,-9.7806,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.0010932
334.94,-0.016056,0.023369,5.3875e-05,-10.039,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.0010932
335,0,0,0,-10.055,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0
334.97,-0.0074402,0.0086593,8.475e-06,-10.054,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.00054658
335,0,0,0,-10.222,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0
334.97,-0.0064101,0.0082985,-4.3439e-08,-10.221,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.00054658
334.94,-0.014876,0.017304,2.9061e-05,-10.053,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.0010932
334.94,-0.012829,0.016543,1.1175e-08,-10.22,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.0010932
335,0,0,0,-10.48,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0
334.98,-0.0076077,0.0091976,-1.2529e-07,-10.48,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.00054658
335,0,0,0,-11.026,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0
334.98,-0.0093603,0.01308,-6.0286e-06,-11.025,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.00054658
334.96,-0.01522,0.01828,-6.8311e-07,-10.479,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.0010932
334.96,-0.0187,0.026023,-2.0705e-05,-11.025,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.0010932
335,0,0,0,-11.571,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0
334.98,-0.010388,0.017942,-1.2648e-05,-11.571,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.00054658
334.96,-0.020772,0.035666,-4.2122e-05,-11.57,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.0010932
334.82,-0.01664,0.081605,-2.6805e-05,-7.8998,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.0017589
334.85,-0.023049,0.080514,0.0001038,-8.6881,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.0017589
334.88,-0.026743,0.069394,0.00017912,-9.4946,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.0017589
334.75,-0.022985,0.11177,-5.0812e-05,-7.8989,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.0024247
334.79,-0.031803,0.1104,0.00019258,-8.6867,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.0024247
334.84,-0.036871,0.095256,0.00033246,-9.493,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.0024247
334.91,-0.026481,0.050213,0.00018077,-9.779,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.0017589
334.91,-0.025813,0.037533,0.00013245,-10.037,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.0017589
334.87,-0.036492,0.069047,0.00033654,-9.7773,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.0024247
334.87,-0.035552,0.051643,0.0002468,-10.036,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.0024247
334.9,-0.023927,0.027815,7.1906e-05,-10.052,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.0017589
334.91,-0.020658,0.026514,6.6487e-07,-10.219,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.0017589
334.86,-0.032971,0.038303,0.00013463,-10.051,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.0024247
334.88,-0.0285,0.036407,2.5245e-06,-10.218,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.0024247
334.94,-0.0245,0.029188,-2.084e-06,-10.478,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.0017589
334.94,-0.03005,0.041603,-5.1209e-05,-11.024,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.0017589
334.91,-0.033786,0.039926,-4.4021e-06,-10.477,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.0024247
334.92,-0.04137,0.056979,-9.5761e-05,-11.023,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.0024247
334.93,-0.033417,0.056959,-0.00010203,-11.57,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.0017589
334.91,-0.046057,0.077929,-0.00018791,-11.569,13.12,0.00923,0,0,0,0,0,0,0,-0.6,0.0024247
334.67,-0.030748,0.14798,-9.0855e-05,-7.8979,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.0032357
334.72,-0.042486,0.14637,0.00033648,-8.6851,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.0032357
334.78,-0.049213,0.12646,0.00058188,-9.4911,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.0032357
334.58,-0.038546,0.18361,-0.00014305,-7.8969,13.12,0.00923,-26.257,-9.7259,0,0,0,0,0,-1.68,0.0040466
334.65,-0.053189,0.18186,0.00051851,-8.6835,13.12,0.00923,-25.584,-11.377,0,0,0,0,0,-1.56,0.0040466
334.73,-0.061557,0.15733,0.00089885,-9.4891,13.12,0.00923,-24.744,-13.105,0,0,0,0,0,-1.44,0.0040466
334.83,-0.048676,0.091861,0.00059071,-9.7754,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.0032357
334.83,-0.047392,0.06876,0.00043401,-10.034,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.0032357
334.78,-0.060848,0.11453,0.00091479,-9.7734,13.12,0.00923,-23.694,-14.919,0,0,0,0,0,-1.32,0.0040466
334.79,-0.059206,0.085799,0.00067362,-10.032,13.12,0.00923,-22.371,-16.838,0,0,0,0,0,-1.2,0.0040466
334.82,-0.043978,0.051049,0.00023791,-10.049,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.0032357
334.83,-0.038068,0.048351,7.264e-06,-10.217,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.0032357
334.77,-0.054976,0.06376,0.00037092,-10.048,13.12,0.00923,-20.666,-18.892,0,0,0,0,0,-1.08,0.0040466
334.79,-0.047653,0.06018,1.5724e-05,-10.216,13.12,0.00923,-18.363,-21.138,0,0,0,0,0,-0.96,0.0040466
334.88,-0.045106,0.052777,-8.6316e-06,-10.476,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.0032357
334.89,-0.05512,0.075434,-0.00016892,-11.022,13.12,0.00923,0,0,0,0,0,0,0,-0.72,0.0032357
334.85,-0.056436,0.065377,-1.4588e-05,-10.475,13.12,0.00923,-14.841,-23.743,0,0,0,0,0,-0.84,0.0040466
